,,,,,,,,,,,
Column 1,A,B,C,D,E,F,G,H,I,J,K
1,category,tier,brand,product_name,est_price,packaging,why_this_tier,certifications,trade_offs,source_url,source_reasoning
2,produce_greens,cheaper,Generic - Store Brand,Organic Red Kale (bunched),$1.99/lb,Loose bunch in produce bag + plastic twist-tie,Lowest-cost option that satisfies health policy; kale #3 on EWG Dirty Dozen so organic REQUIRED by rule (not optional),USDA Organic,"Pros: LOWEST COST organic leafy green ($1.99/lb), kale #3 Dirty Dozen (organic mandatory), high nutrient density (vitamin K 684% DV, vitamin A 206% DV, vitamin C 134% DV per cup cooked), versatile (sauté/salad/soup/smoothie), hearty texture (holds up to cooking), 5-7 day shelf life refrigerated, year-round availability. Cons: Requires washing and prep (remove stems, chop leaves = 5-10 min), 1-lb bunch may increase waste for small households (vs baby kale clamshells), conventional sourcing location not disclosed (generic store brand), stems fibrous (requires remove before eating), bitter flavor vs chard (some prefer milder greens). Premium over this tier: BALANCED +$1.50/lb (+75%), CONSCIOUS +$10.81/lb (+543%). RECALL STATUS: ✅ ZERO kale recalls found (FDA database searched Jan 2026).",https://www.freshdirect.com/veg/sc/grns/p/veg_kale_rssnrd_or,FreshDirect price listing + EWG Dirty Dozen 2025 (#3 kale/collard/mustard greens = organic mandatory)
3,produce_greens,balanced,Generic - Store Brand,Organic Green Swiss Chard (bunched),$3.49/lb,Loose bunch in produce bag + plastic twist-tie,"Moderate cost increase for dietary variety while maintaining organic consistency. Chard NOT on EWG Dirty Dozen or Clean Fifteen (middle category) = organic optional, chosen for consistency with CHEAPER tier organic greens. FLAVOR DIFFERENCE vs kale: Milder, earthy, slightly sweet (vs kale = bitter, peppery). COOKING DIFFERENCE: Two textures in one (stems cook longer 5-7 min, leaves cook quickly 2-3 min). NUTRITION: Similar to kale but with more magnesium and iron. 75% premium over CHEAPER justified by: dietary variety, milder flavor, dual-texture cooking. RECALL SAFE: ZERO chard recalls found (FDA database searched Jan 2026).",USDA Organic,"Pros: DIETARY VARIETY (different flavor than kale - milder, earthy, slightly sweet vs bitter), TWO TEXTURES in one (stems sauté separately 5-7 min, leaves wilt quickly 2-3 min), versatile (sauté, braise, soup, frittata, pasta), organic consistency with CHEAPER tier, high magnesium (38% DV per cup) and iron (22% DV), colorful stems (white, red, rainbow varieties = visual appeal), milder than kale (), year-round availability. Cons: 75% more expensive than CHEAPER kale ($3.49 vs $1.99/lb = $1.50/lb premium), chard middle category (organic optional, not required like kale Dirty Dozen), shorter shelf life than kale (3-5 days vs 5-7 days, more delicate leaves), requires prep (wash thoroughly, separate stems from leaves = 5-10 min), stems requires cook separately (more technique than simple kale sauté), generic sourcing (no farm transparency). Premium over CHEAPER: +$1.50/lb (+75%). Savings vs CONSCIOUS: -$9.31/lb (-73%). RECALL STATUS: ✅ ZERO chard recalls found (FDA database searched Jan 2026).",https://www.freshdirect.com/fresh_produce/veg/sc/grns/p/grns_grnchrd_or,FreshDirect price listing + EWG 2025 (chard not on Dirty Dozen or Clean Fifteen = middle category)
4,produce_greens,conscious,Lancaster Farm Fresh,Local Organic Young Kale,$12.80/lb (sale),"Plastic clamshell (5oz, thicker plastic per oz)","Meets conscious criteria: organic required for kale (Dirty Dozen #3), verifiable regional cooperative sourcing, smaller pack size reduces spoilage risk","USDA Organic, Lancaster Farm Fresh Cooperative","Pros: LANCASTER FARM FRESH cooperative (120+ member farms, farmer-owned cooperative, democratic governance), REGIONAL (Lancaster County PA ~75 miles = ), YOUNG TENDER KALE (baby leaves, less fibrous than mature, can eat raw without massaging), organic certified (kale Dirty Dozen #3 = mandatory), smaller 5oz pack (reduces waste for 1-2 households, use within 2-3 days), on sale pricing ($12.80/lb, regular likely $15-18/lb), clamshell packaging (stays fresher than bunched, though plastic), farmer accountability (120+ known farms vs generic commodity). Cons: MOST EXPENSIVE ($12.80/lb = 543% more than CHEAPER, $10.81/lb premium), plastic clamshell packaging (not eco-friendly despite freshness benefits), very small portion (5oz = 1-2 servings only, may need multiple for larger households), sale price (regular price unknown but likely $15-18/lb = even more expensive), young kale premium (tender = less yield per plant = higher cost), winter growing method not disclosed (greenhouse vs hoop house = transparency gap), exact farm-of-origin not specified (one of 120+ farms in cooperative). Premium over CHEAPER: +$10.81/lb (+543%). Premium over BALANCED: +$9.31/lb (+267%). RECALL STATUS: ✅ Lancaster Farm Fresh Cooperative ZERO recalls found (FDA database searched Jan 2026).",https://www.freshdirect.com/fresh_produce/veg/sc/grns/p/veg_pid_2302374,Product listing + Lancaster Farm Fresh cooperative structure + EWG Dirty Dozen compliance
5,produce_onions,cheaper,Generic - Store Brand,Jumbo Yellow Onion,$0.99/lb,Loose bulk in produce bag,"Lowest-cost option; onions #4 on EWG Clean Fifteen (low pesticide concern), so organic not required by health policy",None (conventional),"Pros: BEST VALUE ($0.99/lb baseline), EWG Clean Fifteen #4 (papery skin removed before eating = natural pesticide barrier, conventional acceptable), LONGEST STORAGE LIFE (1-2 months counter, 2-3 months refrigerated = storage crop), most versatile (soups/stews/roasted/caramelized/sautéed), high yield (~90% edible after removing outer papery layers), year-round availability (storage crop + imports), widely available (bulk = weigh exact amount needed), quercetin antioxidants. Cons: Conventional farming (synthetic pesticides/fertilizers on fields, though Clean Fifteen = low residues), generic sourcing (no farm transparency), strongest pungent flavor (high sulfur content = makes you cry when cutting, not suitable raw), bulk packaging (requires weigh/bag yourself, less convenient than pre-bagged), some prefer milder sweet onion flavor. Premium over this tier: BALANCED +$0.50/lb (+51%), CONSCIOUS +$1.00/lb (+101%). RECALL STATUS: ✅ ZERO onion recalls found (FDA database searched Jan 2026).",https://www.freshdirect.com/fresh_produce/veg/on_grlc/sc/on/p/fru_dmy_ea_31031,"FreshDirect price list + EWG Clean Fifteen 2025 (#4 onions = conventional acceptable, thick skin removed before eating)"
6,produce_onions,balanced,Generic - Store Brand,Sweet Onion,$1.49/lb,Loose bulk in produce bag,"Moderate price increase for FLAVOR and versatility while remaining compliant with health policy. Sweet onions Clean Fifteen #4 (organic optional). FLAVOR DIFFERENCE vs yellow: Milder, sweeter (lower sulfur content = less pungent, less crying when cutting). COOKING DIFFERENCE: Better raw applications (salads, sandwiches, burgers, salsas, relish) + still suitable cooked (caramelized, roasted, grilled). SWEETNESS: Natural sugars higher than yellow onions = caramelizes faster, sweeter flavor. 51% premium over CHEAPER justified by: milder flavor, raw versatility, less crying when cutting. RECALL SAFE: ZERO onion recalls found (FDA database searched Jan 2026).",None (conventional),"Pros: MILDER SWEETER FLAVOR (lower sulfur content = less pungent, less crying when cutting), BETTER RAW APPLICATIONS (salads, sandwiches, burgers, salsas, relish vs yellow = primarily cooked), still versatile cooked (caramelizes faster due to higher natural sugars, roasted, grilled), Clean Fifteen #4 (conventional acceptable), 51% premium over CHEAPER justified by flavor upgrade, year-round availability, widely available bulk. Cons: 51% more expensive than CHEAPER ($1.49 vs $0.99/lb = $0.50/lb premium), SHORTER STORAGE LIFE (3-4 weeks vs 1-2 months yellow onions, higher water content = spoils faster), conventional (no organic certification, though Clean Fifteen = low pesticide concern), generic sourcing (no farm transparency), still bulk packaging (weigh/bag yourself), higher water content (can get soggy when cooked if not careful). Premium over CHEAPER: +$0.50/lb (+51%). Savings vs CONSCIOUS: -$0.50/lb (-25%). RECALL STATUS: ✅ ZERO onion recalls found (FDA database searched Jan 2026).",https://www.freshdirect.com/fresh_produce/veg/on_grlc/sc/on/p/on_sweet,"FreshDirect price list + EWG Clean Fifteen (storage crop logic, thick skin protection)"
7,produce_onions,conscious,Lancaster Farm Fresh Cooperative,"Local Organic Yellow Onion, Medium",$1.99/lb,Loose bulk in produce bag,"Meets conscious criteria: organic (optional but applied for Clean Fifteen item), regional cooperative sourcing, storage crop well-suited to winter","USDA Organic, Lancaster Farm Fresh Cooperative","Pros: LANCASTER FARM FRESH cooperative (120+ member farms, farmer-owned cooperative, democratic governance), REGIONAL (Lancaster County PA ~75 miles from Iselin NJ = 97% shorter than CA onions ~2,800 miles), organic certified (organic farming/biodiversity, Clean Fifteen #4 = chosen for environmental benefits not pesticide necessity), yellow onion = long storage (1-2 months), versatile cooking applications (soups/stews/roasted/caramelized), farmer accountability (120+ known farms vs generic commodity), storage crop (harvested Sept-Oct, stored through winter = appropriate for January). Cons: 101% more expensive than CHEAPER conventional ($1.99 vs $0.99/lb = $1.00/lb premium), organic premium for Clean Fifteen item (not required by health policy, conventional acceptable), exact farm-of-origin not specified (one of 120+ farms in cooperative), generic yellow (not sweet onion flavor = still pungent, makes you cry when cutting), still bulk packaging (weigh/bag yourself), no third-party certifications beyond USDA Organic (no Fair Trade, B Corp). Premium over CHEAPER: +$1.00/lb (+101%). Premium over BALANCED: +$0.50/lb (+34%). RECALL STATUS: ✅ Lancaster Farm Fresh Cooperative ZERO recalls found (FDA database searched Jan 2026).",https://www.freshdirect.com/fresh_produce/veg/on_grlc/sc/on/p/veg_pid_2301800,"Product listing + Lancaster Farm Fresh cooperative model + EWG Clean Fifteen (organic optional, chosen for cooperative benefits)"
8,produce_roots,cheaper,Generic,Turnip,$1.99/lb (min. 2lb),Loose (produce bag - thin plastic),"Lowest cost ($1.99/lb baseline). Most versatile root: roasting, mashing, soups, stews. Middle category (not Dirty Dozen, not Clean Fifteen); peelable skin reduces pesticide exposure. Conventional acceptable WITH CAUTION: wash/peel thoroughly before use. NOT in UNFI recall (only radishes + red beets affected June-July 2025).",None (conventional),"Pros: Best value ($1.99/lb), versatile (roast/mash/soup/stew), 1-2 month storage, NOT on Dirty Dozen (conventional acceptable with caution), NOT in UNFI recall. Cons: Generic sourcing, minimum 2lb purchase, no organic certification, middle category (not Clean Fifteen, peel skin before eating). CAUTION: Turnips not on Dirty Dozen but middle category; wash/peel thoroughly to reduce pesticide exposure. Organic option not available at FreshDirect. Premium over this tier: BALANCED +$1.99/lb (+100%), CONSCIOUS +$1.50/lb (+75%). RECALL STATUS: ✅ NOT in UNFI recall list (June-July 2025).",https://www.freshdirect.com/fresh_produce/veg/sc/root/p/rt_trnp,"USDA FoodData Central, FDA Recall Database, EWG 2025 (turnips middle category, similar to carrots Clean Fifteen #15 = peelable root vegetable)"
9,produce_roots,balanced,Jersey Fresh,Radishes (includes green),$1.99/ea (~0.5lb bunch = $3.98/lb),Bunched (twist-tie - minimal plastic),"RECALL SAFETY PRIORITY: Generic organic radishes REMOVED due to UNFI recall. Jersey Fresh branded = separate traceable supply chain (NJ Dept of Agriculture), NOT generic UNFI commodity. Two foods in one: roots + edible greens. 100% premium over CHEAPER buys: (1) Brand traceability vs recall risk, (2) Regional certification, (3) Edible greens. Trade-off: Lost organic to gain supply chain safety.",Jersey Fresh (NJ Dept of Agriculture program),"Pros: ✅ RECALL SAFE (branded ≠ generic UNFI radishes in recall), two foods (roots + greens), regional NJ program, greens high vitamins A/C/calcium/iron. Cons: Conventional (NOT organic - lost organic to gain safety), 100% more than CHEAPER, greens spoil in 2-3 days, peppery flavor. HEALTH TRADE-OFF: Lost organic certification to gain supply chain safety. Prioritized recall avoidance over organic label. Premium over CHEAPER: +$1.99/lb (+100%). Savings vs CONSCIOUS: $0.49/lb cheaper (-12%).",https://www.freshdirect.com/fresh_produce/veg/sc/root/p/veg_pid_2301623,"USDA FoodData Central, FDA Recall Database (UNFI recall June-July 2025 = generic radishes ONLY, Jersey Fresh = separate supply chain), EWG 2025 (radishes not on Dirty Dozen)"
10,produce_roots,conscious,Lancaster Farm Fresh,Organic Badger Flame Beets,$3.49/lb,Loose (produce bag - thin plastic),"Health + Social + Environmental priority + BEST RECALL TRACEABILITY. Organic certified, heirloom variety, 120+ member cooperative (Lancaster County PA ~75 miles), 97% shorter distance vs CA beet farms (2,800+ miles). Branded Lancaster = separate supply chain from UNFI generic beets (June-July 2025 recall). ZERO recalls found for Lancaster Farm Fresh Cooperative. 75% premium justified by: organic + cooperative + regional + heirloom + superior traceability.","USDA Organic, Lancaster Farm Fresh Cooperative (120+ member farms, Regional PA 75mi)","Pros: ✅ BEST RECALL TRACEABILITY (branded Lancaster ≠ UNFI generic beets in recall, 120+ known farms), farmer-owned cooperative, 97% shorter food miles (75 vs 2,800 mi), heirloom variety, organic, versatile, zero recall history. Cons: 75% more than CHEAPER, requires prep (peeling/seeding 15-20 min), specialty variety less common. Premium over CHEAPER: +$1.50/lb (+75%). Premium over BALANCED: +$0.49/lb (+14%). RECALL STATUS: ✅ ZERO recalls (Lancaster Cooperative), NOT in UNFI generic beet recall.",https://www.freshdirect.com/fresh_produce/veg/sc/root/p/veg_pid_2302604,"Lancaster Farm Fresh sources, FDA Recall Database (zero recalls), USDA FoodData Central, EWG 2025 (beets not on Dirty Dozen - organic optional but chosen for cooperative benefits)"
